1,23904,1.77794,0.321668,0.012842,0.494066,0.910102,-1.92531,-0.152037,-0.439669,-0.87804,1.35005,-0.956019,-0.401367,1.74122,-0.26676,0.781978,-0.217189,-0.117666,-1.34829,-0.084101,-1.06172,0.633297,-0.202605,-0.56245,1.70874,0.197417,-0.060285,0.468423,0.104774,-0.221403,-0.842282,-1.12054,-1.3205,-0.628338,-2.15557,-0.158654,0.191069
1,23897,1.97794,0.521668,0.012842,0.694066,0.710102,-1.92531,-0.152037,-0.439669,-0.87804,1.35005,-0.756019,-0.201367,1.54122,-0.06676,0.981978,-0.417189,0.282334,-1.34829,-0.284101,-1.26172,0.833297,-0.202605,-0.36245,1.90874,-0.002583,-0.060285,0.268423,-0.295226,-0.421403,-0.642282,-0.920536,-1.3205,-0.428338,-2.15557,-0.158654,0.391069
1,23889,1.97794,0.521668,0.012842,0.494066,0.910102,-1.72531,-0.352037,-0.839669,-1.07804,1.35005,-0.956019,-0.201367,1.54122,-0.26676,0.981978,-0.417189,0.482334,-1.34829,-0.084101,-1.06172,0.433297,-0.202605,-0.36245,1.70874,-0.002583,-0.260285,0.068423,-0.295226,-0.421403,-0.642282,-0.720536,-0.9205,-0.428338,-1.95557,-0.358654,0.391069
1,23884,1.77794,0.721668,0.012842,0.294066,0.910102,-1.72531,-0.152037,-0.839669,-0.87804,0.95005,-0.956019,-0.401367,1.74122,-0.66676,0.781978,-0.017189,0.082334,-0.34829,-0.084101,-0.66172,0.833297,0.397395,-0.16245,1.10874,0.397417,0.139715,0.268423,-0.295226,-0.021403,-0.642282,-1.32054,-0.9205,-0.628338,-1.95557,-0.158654,0.591069
1,23866,1.97794,0.521668,0.012842,0.694066,0.910102,-1.92531,-0.152037,-0.639669,-1.07804,0.95005,-0.756019,-0.601367,1.54122,-0.86676,0.981978,-0.617189,0.282334,-1.34829,-0.084101,-1.26172,0.633297,-0.602605,-0.36245,0.50874,-0.002583,0.539715,0.268423,-0.495226,-0.421403,-0.842282,-0.920536,-1.1205,-0.428338,-1.55557,-0.158654,0.791069
1,20311,1.77794,0.321668,0.012842,0.494066,0.910102,-1.52531,-0.152037,-0.439669,-0.67804,1.35005,-1.15602,-0.201367,1.74122,-0.06676,0.781978,-0.417189,0.082334,-1.14829,-0.084101,-1.26172,0.633297,-0.202605,-0.36245,1.50874,-0.002583,-0.060285,0.268423,-0.295226,-0.021403,-0.642282,-1.32054,-1.1205,-0.628338,-2.15557,-0.158654,0.391069
1,19683,1.97794,0.321668,0.012842,0.494066,0.910102,-1.72531,0.047963,-0.639669,-1.07804,1.35005,-0.756019,-0.201367,1.54122,-0.26676,0.781978,-0.417189,0.282334,-1.14829,-0.084101,-1.26172,0.633297,-0.202605,-0.56245,1.70874,-0.002583,-0.060285,0.468423,-0.095226,-0.421403,-0.642282,-0.720536,-1.1205,-0.228338,-1.95557,-0.158654,0.391069
1,19621,1.57794,0.321668,0.012842,0.494066,0.710102,-2.12531,-0.152037,-0.639669,-0.67804,1.35005,-1.15602,-0.401367,1.74122,-0.26676,0.781978,-0.417189,-0.117666,-1.34829,-0.084101,-1.26172,0.433297,-0.202605,-0.56245,1.70874,0.197417,-0.260285,0.268423,-0.095226,-0.221403,-0.642282,-1.12054,-1.3205,-0.628338,-1.95557,-0.158654,0.191069
1,19605,1.77794,0.721668,0.012842,-0.105934,0.710102,-1.72531,-0.152037,-0.639669,-0.87804,0.95005,-0.956019,-0.401367,1.94122,-0.46676,0.781978,0.182811,-0.317666,-0.94829,0.115899,-0.66172,0.833297,-0.00260499,-0.36245,1.10874,-0.002583,0.139715,0.468423,-0.495226,-0.021403,-0.642282,-1.12054,-1.1205,-0.828338,-2.15557,-0.158654,0.591069
1,19604,2.17794,0.521668,0.012842,0.694066,1.1101,-1.72531,-0.152037,-0.639669,-1.47804,0.95005,-0.756019,-0.401367,1.74122,-0.86676,0.581978,-0.817189,0.482334,-1.34829,-0.084101,-1.26172,0.433297,-0.602605,-0.36245,0.50874,0.397417,0.539715,0.468423,-0.495226,-0.421403,-0.842282,-0.720536,-1.1205,-0.228338,-1.55557,0.041346,0.791069
