1,814,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.919286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
1,814,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.919286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
1,754,-0.805423,0.0649813,0.529158,0.529534,0.352399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,752,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.819286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
1,752,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.819286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
1,749,-0.705423,0.0649813,0.529158,0.429534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,749,-0.705423,0.0649813,0.529158,0.429534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,745,-0.705423,0.0649813,0.529158,0.529534,0.252399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,744,-0.705423,0.0649813,0.529158,0.529534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,744,-0.705423,0.0649813,0.529158,0.529534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,744,-0.705423,0.0649813,0.529158,0.529534,0.252399,0.962124,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,720,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.962124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,718,-0.805423,0.0649813,0.529158,0.529534,0.352399,1.06212,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,718,-0.805423,0.0649813,0.529158,0.529534,0.352399,1.06212,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,717,-0.905423,0.0649813,0.529158,0.429534,0.252399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,717,-0.905423,0.0649813,0.529158,0.429534,0.252399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,717,-0.805423,0.0649813,0.529158,0.529534,0.352399,0.962124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,158,-0.805423,-0.0350187,0.529158,0.429534,0.352399,0.862124,0.819286,1.0005,-0.0726757,0.821944,-0.452178,-0.336093
1,252,-0.805423,0.0649813,0.529158,0.529534,0.352399,0.962124,0.819286,0.900505,-0.0726757,0.721944,-0.452178,-0.236093
1,0,-0.886848,-0.616257,0.0416713,-0.507566,-0.833466,0.202635,0.934956,0.309799,-0.188962,-0.440172,0.521072,0.890686
1,232,-0.705423,0.0649813,0.429158,0.529534,0.252399,0.962124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
1,152,-0.805423,0.164981,0.529158,0.429534,0.352399,1.06212,0.919286,0.900505,-0.0726757,0.821944,-0.452178,-0.336093
1,587,-0.805423,0.0649813,0.529158,0.529534,0.352399,0.962124,0.819286,0.900505,-0.172676,0.821944,-0.452178,-0.236093
1,0,0.963187,0.658145,-0.388001,-0.883078,0.215115,-0.687436,-0.540696,0.934273,-0.101055,-0.447315,0.427898,0.798478
1,598,-0.705423,0.0649813,0.529158,0.529534,0.252399,0.962124,0.919286,0.900505,-0.172676,0.821944,-0.452178,-0.236093
1,814,-0.605423,-0.0350187,0.429158,0.529534,0.252399,0.862124,0.919286,1.0005,-0.0726757,0.821944,-0.452178,-0.236093
1,721,-0.805423,0.0649813,0.529158,0.429534,0.352399,0.862124,0.819286,0.900505,-0.0726757,0.821944,-0.452178,-0.236093
